data;assunto;analista;motivo;status;tipo_evento
28/04/2026 16:27;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:27;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:27;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:27;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:27;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:27;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 16:27;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:27;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:27;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Categorizado;modelo
28/04/2026 16:27;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:27;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:27;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:27;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:27;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:29;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 270;Categorizado;modelo
28/04/2026 16:29;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Categorizado;modelo
28/04/2026 16:29;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:29;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:29;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:29;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:29;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:29;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 16:29;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:29;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:29;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Categorizado;modelo
28/04/2026 16:29;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:29;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:29;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:29;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:29;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:33;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:34;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:38;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:40;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
28/04/2026 16:40;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 270;Categorizado;modelo
28/04/2026 16:40;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Categorizado;modelo
28/04/2026 16:40;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:40;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:40;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:40;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:40;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:40;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 16:40;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:40;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:40;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Categorizado;modelo
28/04/2026 16:40;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:40;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:40;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:40;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:40;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:54;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 290;Categorizado;modelo
28/04/2026 16:54;Danfe referen e a NF: 35260405782733000220550020000076351012344280;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:54;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:54;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:54;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:54;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:54;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:54;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:54;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:56;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 17:03;Danfe referen e a NF: 43260405782733000149550010002190621012344365;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 17:03;Danfe referen e a NF: 43260405782733000149550010002190631012344370;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 17:03;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 17:03;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 17:03;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 17:03;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 17:03;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 17:12;RES: DASHBOARD 28/04/2026 - Re orno de ordens plan a 1524;Andreani;Score fraco 220;Categorizado;modelo
28/04/2026 17:21;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Score for e 300;Categorizado;modelo
29/04/2026 08:21;RES: 124  N H FOR ALEZA - RECUSA ABBO   188786;Edna;Score fraco 100;Categorizado;modelo
29/04/2026 08:21;Re: RE: DASHBOARD 28/04/2026 - Re orno de ordens plan a 1524;Andreani;Score for e 260;Categorizado;modelo
29/04/2026 08:21;RE: DASHBOARD 28/04/2026 - Re orno de ordens plan a 1524;Andreani;Score fraco 220;Categorizado;modelo
29/04/2026 08:21;Re: RE: Processo  roca em garan ia Mouse  URGEN E;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 08:21;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 210;Categorizado;modelo
29/04/2026 08:21;SAN A CRUZ – ABA IMEN O NO A O – ABBO   29/04/2026;Edna;Score for e 120;Categorizado;modelo
29/04/2026 08:21;PANPHARMA – ABA IMEN O NO A O – ABBO   29/04/2026;Edna;Score for e 120;Categorizado;modelo
29/04/2026 08:21;Fw: Aplicação Crédi o  04899316034284   APDR_eRS87301 05/03/2026 IMIFARMA PROD FARM E COSME ICOS SA;Edna;Score for e 300;Categorizado;modelo
29/04/2026 08:21;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Categorizado;modelo
29/04/2026 08:21;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 290;Categorizado;modelo
29/04/2026 08:21;RE: POR AL ABBO  ;Edna;Score for e 300;Categorizado;modelo
29/04/2026 08:21;Re: RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 08:21;RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 300;Categorizado;modelo
29/04/2026 08:21;Re: RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 08:21;RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 300;Categorizado;modelo
29/04/2026 09:11;Re: RE: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:188197/188707.;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 09:11;RE: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:188197/188707.;Elton;Score fraco 300;Categorizado;modelo
29/04/2026 09:11;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Categorizado;modelo
29/04/2026 09:11;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 270;Categorizado;modelo
29/04/2026 09:11;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 28/ABRIL/2026.;Edna;Score for e 160;Categorizado;modelo
29/04/2026 09:11;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FAL AS E SOBRAS.;Elton;Score for e 210;Categorizado;modelo
29/04/2026 09:11;CRA RECUSA/DEVOLUÇÃO ADC NF: 271612 - AVARIAS: CAIXAS AMASSADAS/RASGADAS.;Elton;Score for e 210;Categorizado;modelo
29/04/2026 09:11;Re: No as sem informações;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 09:11;No as sem informações;Elton;Score for e 220;Categorizado;modelo
29/04/2026 09:11;CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Elton;Score for e 210;Categorizado;modelo
29/04/2026 09:11;CRA RECUSA/DEVOLUÇÃO ADC NF:202211/183396 - VPC.;Elton;Score for e 210;Categorizado;modelo
29/04/2026 09:11;RE: Recolhimen o e-sales;Carolina;Score fraco 300;Categorizado;modelo
29/04/2026 10:56;RES: Solici ação de cole a ANI 6368;Carolina;Score for e 270;Categorizado;modelo
29/04/2026 10:56;RES: Solici ação de cole a ANI 6368;Carolina;Score for e 270;Categorizado;modelo
29/04/2026 10:56;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Score for e 270;Categorizado;modelo
29/04/2026 10:56;Devolução - Avaria / Abbo   579946;Edna;Score fraco 60;Categorizado;modelo
29/04/2026 10:56;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Score for e 210;Categorizado;modelo
29/04/2026 10:56;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:56;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:56;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:56;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RE:  RACKING DE DEVOLUÇÃO ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 10:58;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 11:00;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 11:00;Devolução - Avaria / Abbo   579946;Edna;Sem in ervenção;Correto;modelo
29/04/2026 11:00;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Sem in ervenção;Correto;modelo
29/04/2026 11:00;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 11:00;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 11:00;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 11:00;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 12:43;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 12:43;ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Elton;Score fraco 300;Categorizado;modelo
