data,assunto,analista,motivo,status
2026-04-28 16:26:05.135143,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:26:05.193416,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:26:05.249170,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 16:27:12.309010,RE: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04,Carolina,Score forte 270,Categorizado
2026-04-28 16:27:12.385258,Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ],Carolina,Score fraco 300,Categorizado
2026-04-28 16:27:12.455073,ENC: MALOTE ABBOTT 24/04/2026 -Gerar fatura NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:27:12.522411,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:27:12.568961,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:27:12.619393,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:27:12.670018,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 300,Categorizado
2026-04-28 16:27:12.715174,Re: RE: NFD 245711 - NFO 477325,Andreani,Score forte 200,Categorizado
2026-04-28 16:27:12.754640,RE: NFD 245711 - NFO 477325,Carolina,Score forte 300,Categorizado
2026-04-28 16:27:12.802604,RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:27:12.853213,Re: RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 260,Categorizado
2026-04-28 16:27:12.924305,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 16:27:12.995111,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:27:13.046654,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:27:13.078783,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:27:13.110681,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 16:29:25.817028,RE: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04,Carolina,Score forte 270,Categorizado
2026-04-28 16:29:25.924962,Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ],Carolina,Score fraco 300,Categorizado
2026-04-28 16:29:26.041177,ENC: MALOTE ABBOTT 24/04/2026 -Gerar fatura NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:29:26.134100,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:29:26.207070,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:29:26.283707,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:29:26.339874,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 300,Categorizado
2026-04-28 16:29:26.390247,Re: RE: NFD 245711 - NFO 477325,Andreani,Score forte 200,Categorizado
2026-04-28 16:29:26.435601,RE: NFD 245711 - NFO 477325,Carolina,Score forte 300,Categorizado
2026-04-28 16:29:26.485960,RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:29:26.527101,Re: RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 260,Categorizado
2026-04-28 16:29:26.557094,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 16:29:26.603756,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:29:26.641084,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:29:26.677062,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:29:26.706952,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 16:33:10.062335,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:34:07.982904,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:38:09.519702,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:40:39.569537,RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ],Carolina,Score forte 150,Categorizado
2026-04-28 16:40:39.655452,RE: NOTAS DE DEVOLUÇÃO PENDENTES DE COLETA - ABBOTT - DIAGNOCEL 09/04,Carolina,Score forte 270,Categorizado
2026-04-28 16:40:39.745913,Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ],Carolina,Score fraco 300,Categorizado
2026-04-28 16:40:39.815551,ENC: MALOTE ABBOTT 24/04/2026 -Gerar fatura NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:40:39.885420,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:40:39.945443,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:40:40.025237,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:40:40.095446,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 300,Categorizado
2026-04-28 16:40:40.170663,Re: RE: NFD 245711 - NFO 477325,Andreani,Score forte 200,Categorizado
2026-04-28 16:40:40.235437,RE: NFD 245711 - NFO 477325,Carolina,Score forte 300,Categorizado
2026-04-28 16:40:40.311932,RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:40:40.355682,Re: RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 260,Categorizado
2026-04-28 16:40:40.406311,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 16:40:40.472953,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:40:40.525244,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:40:40.555229,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:40:40.605574,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 16:54:55.927902,Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ],Carolina,Score fraco 290,Categorizado
2026-04-28 16:54:55.992855,Danfe referente a NF: 35260405782733000220550020000076351012344280,Andreani,Sem evidência,Categorizado
2026-04-28 16:54:56.072868,ENC: MALOTE ABBOTT 24/04/2026 -Gerar fatura NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:54:56.143247,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:54:56.222883,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 16:54:56.303470,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:54:56.385069,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:54:56.462906,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 16:54:56.568094,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 16:56:46.832987,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 17:03:49.759914,Danfe referente a NF: 43260405782733000149550010002190621012344365,Andreani,Sem evidência,Categorizado
2026-04-28 17:03:49.795484,Danfe referente a NF: 43260405782733000149550010002190631012344370,Andreani,Sem evidência,Categorizado
2026-04-28 17:03:49.835188,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 17:03:49.875940,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 17:03:49.925604,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 17:03:49.985575,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 17:03:50.020748,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 17:12:59.732755,RES: DASHBOARD 28/04/2026 - Retorno de ordens planta 1524,Andreani,Score fraco 220,Categorizado
2026-04-28 17:21:10.082738,RE: [Ação Requerida] - Solicitação de upload de NFD,Carolina,Score forte 300,Categorizado
2026-04-29 08:21:07.801629,RES: 124  NTH FORTALEZA - RECUSA ABBOTT 188786,Edna,Score fraco 100,Categorizado
2026-04-29 08:21:07.951365,Re: RE: DASHBOARD 28/04/2026 - Retorno de ordens planta 1524,Andreani,Score forte 260,Categorizado
2026-04-29 08:21:08.077798,RE: DASHBOARD 28/04/2026 - Retorno de ordens planta 1524,Andreani,Score fraco 220,Categorizado
2026-04-29 08:21:08.205248,Re: RE: Processo troca em garantia Mouse  URGENTE,Andreani,Score forte 200,Categorizado
2026-04-29 08:21:08.325913,RE: Processo troca em garantia Mouse  URGENTE ,Cleberson,Score forte 210,Categorizado
2026-04-29 08:21:08.448551,SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 29/04/2026,Edna,Score forte 120,Categorizado
2026-04-29 08:21:08.560977,PANPHARMA – ABATIMENTO NO ATO – ABBOTT 29/04/2026,Edna,Score forte 120,Categorizado
2026-04-29 08:21:08.699824,Fw: Aplicação Crédito  04899316034284   APDR_eRS87301 05/03/2026 IMIFARMA PROD FARM E COSMETICOS SA,Edna,Score forte 300,Categorizado
2026-04-29 08:21:08.845687,Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ],Carolina,Score fraco 300,Categorizado
2026-04-29 08:21:08.948105,Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ],Carolina,Score fraco 290,Categorizado
2026-04-29 08:21:09.060473,RE: PORTAL ABBOTT,Edna,Score forte 300,Categorizado
2026-04-29 08:21:09.148212,Re: RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285,Andreani,Score forte 200,Categorizado
2026-04-29 08:21:09.227473,RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285,Cleberson,Score forte 300,Categorizado
2026-04-29 08:21:09.300427,Re: RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285,Andreani,Score forte 200,Categorizado
2026-04-29 08:21:09.378022,RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285,Cleberson,Score forte 300,Categorizado
2026-04-29 09:11:53.139249,Re: RE: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:188197/188707.,Andreani,Score forte 200,Categorizado
2026-04-29 09:11:53.225829,RE: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:188197/188707.,Elton,Score fraco 300,Categorizado
2026-04-29 09:11:53.282397,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 300,Categorizado
2026-04-29 09:11:53.367843,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 270,Categorizado
2026-04-29 09:11:53.425882,Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 28/ABRIL/2026.,Edna,Score forte 160,Categorizado
2026-04-29 09:11:53.489193,CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FALTAS E SOBRAS.,Elton,Score forte 210,Categorizado
2026-04-29 09:11:53.534838,CRA RECUSA/DEVOLUÇÃO ADC NF: 271612 - AVARIAS: CAIXAS AMASSADAS/RASGADAS.,Elton,Score forte 210,Categorizado
2026-04-29 09:11:53.583844,Re: Notas sem informações,Andreani,Score forte 200,Categorizado
2026-04-29 09:11:53.633974,Notas sem informações,Elton,Score forte 220,Categorizado
2026-04-29 09:11:53.684219,CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.,Elton,Score forte 210,Categorizado
2026-04-29 09:11:53.750387,CRA RECUSA/DEVOLUÇÃO ADC NF:202211/183396 - VPC.,Elton,Score forte 210,Categorizado
2026-04-29 09:11:53.809510,RE: Recolhimento e-sales,Carolina,Score fraco 300,Categorizado
2026-04-29 10:56:29.652453,RES: Solicitação de coleta ANI 6368,Carolina,Score forte 270,Categorizado
2026-04-29 10:56:29.710441,RES: Solicitação de coleta ANI 6368,Carolina,Score forte 270,Categorizado
2026-04-29 10:56:29.767076,RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ],Carolina,Score forte 270,Categorizado
2026-04-29 10:56:29.828861,Devolução - Avaria / Abbott 579946,Edna,Score fraco 60,Categorizado
2026-04-29 10:56:29.883662,RE: TRACKING DE DEVOLUÇÃO ABBOTT,Shirley,Score forte 210,Categorizado
2026-04-29 10:56:29.937708,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 10:56:29.953823,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 10:56:29.953823,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 10:56:29.972746,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,,Humano removeu categoria,Erro
2026-04-29 10:58:41.537324,RES: Solicitação de coleta ANI 6368,,Humano removeu categoria,Erro
2026-04-29 10:58:41.554719,RES: Solicitação de coleta ANI 6368,,Humano removeu categoria,Erro
2026-04-29 10:58:41.555718,RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ],,Humano removeu categoria,Erro
2026-04-29 10:58:41.571418,Devolução - Avaria / Abbott 579946,,Humano removeu categoria,Erro
2026-04-29 10:58:41.574925,RE: TRACKING DE DEVOLUÇÃO ABBOTT,,Humano removeu categoria,Erro
2026-04-29 10:58:41.590878,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 10:58:41.603662,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 10:58:41.607657,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 10:58:41.626217,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,,Humano removeu categoria,Erro
2026-04-29 11:00:05.749147,RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01MT6GF:ref ],Carolina,Sem intervenção,Correto
2026-04-29 11:00:05.754289,Devolução - Avaria / Abbott 579946,Edna,Sem intervenção,Correto
2026-04-29 11:00:05.768995,RE: TRACKING DE DEVOLUÇÃO ABBOTT,Shirley,Sem intervenção,Correto
2026-04-29 11:00:05.782787,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 11:00:05.800685,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 11:00:05.817018,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,,Humano removeu categoria,Erro
2026-04-29 11:00:05.835716,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,,Humano removeu categoria,Erro
2026-04-29 12:43:45.672998,Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.,Andreani,Score forte 200,Categorizado
