data;assunto;analista;motivo;status;tipo_evento
2026-04-28 15:20:42.365094;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 15:20:42.437752;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:20:42.515362;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:20:42.600099;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:20:42.665667;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:02.775300;RE: 658108 foi adicionado a Recusas;Edna;Score fraco 300;Ca egorizado;modelo
2026-04-28 15:21:02.926915;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Edna;Score for e 300;Ca egorizado;modelo
2026-04-28 15:21:03.085245;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-28 15:21:03.301157;RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 170;Ca egorizado;modelo
2026-04-28 15:21:03.387271;Re: RES: NFD 245711 - NFO 477325;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 15:21:03.490277;RES: NFD 245711 - NFO 477325;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 15:21:03.575392;Re: RE: Agenda Abbo   - delivery processada.;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 15:21:03.674880;RE: Agenda Abbo   - delivery processada.;El on;Score for e 280;Ca egorizado;modelo
2026-04-28 15:21:03.754878;Re: RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 15:21:03.955132;RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 15:21:04.090481;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 15:21:04.169841;RES: 658108 foi adicionado a Recusas;Edna;Score for e 300;Ca egorizado;modelo
2026-04-28 15:21:04.245989;Re: RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 15:21:04.329989;RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 15:21:04.398030;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.475537;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.545215;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.621140;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.693554;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.767131;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.826765;RE: [ ICKE #1051531] ENC: POR AL EN REGOU / ABBO   -  10.04.2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:21:04.877163;Re: ENC: Re irada Periféricos Mogi das Cruzes;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 15:21:04.925880;Re: ENC: Concluído_ Devolução de Equipamen o - DB -Sorocaba - Impressora_;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 15:21:04.991237;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:22:14.489950;RES: Recolhimen o e-sales;Carolina;Score fraco 300;Ca egorizado;modelo
2026-04-28 16:26:04.490893;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:26:04.540011;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:26:04.579759;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:26:04.634985;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:26:04.686975;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:26:04.749007;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 16:26:04.808992;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:26:04.915832;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:26:04.955812;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Ca egorizado;modelo
2026-04-28 16:26:05.015111;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:26:05.074712;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:26:05.135143;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:26:05.193416;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:26:05.249170;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:27:12.309010;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-28 16:27:12.385258;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Ca egorizado;modelo
2026-04-28 16:27:12.455073;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:27:12.522411;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:27:12.568961;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:27:12.619393;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:27:12.670018;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:27:12.715174;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 16:27:12.754640;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:27:12.802604;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:27:12.853213;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Ca egorizado;modelo
2026-04-28 16:27:12.924305;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:27:12.995111;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:27:13.046654;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:27:13.078783;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:27:13.110681;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:29:25.817028;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-28 16:29:25.924962;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Ca egorizado;modelo
2026-04-28 16:29:26.041177;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:29:26.134100;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:29:26.207070;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:29:26.283707;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:29:26.339874;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:29:26.390247;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 16:29:26.435601;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:29:26.485960;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:29:26.527101;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Ca egorizado;modelo
2026-04-28 16:29:26.557094;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:29:26.603756;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:29:26.641084;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:29:26.677062;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:29:26.706952;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:33:10.062335;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:34:07.982904;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:38:09.519702;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:40:39.569537;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-28 16:40:39.655452;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-28 16:40:39.745913;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Ca egorizado;modelo
2026-04-28 16:40:39.815551;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:40:39.885420;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:40:39.945443;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:40:40.025237;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Ca egorizado;modelo
2026-04-28 16:40:40.095446;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:40:40.170663;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 16:40:40.235437;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 16:40:40.311932;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:40:40.355682;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Ca egorizado;modelo
2026-04-28 16:40:40.406311;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:40:40.472953;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:40:40.525244;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:40:40.555229;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:40:40.605574;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:54:55.927902;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 290;Ca egorizado;modelo
2026-04-28 16:54:55.992855;Danfe referen e a NF: 35260405782733000220550020000076351012344280;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:54:56.072868;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:54:56.143247;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 16:54:56.222883;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 16:54:56.303470;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:54:56.385069;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:54:56.462906;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:54:56.568094;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 16:56:46.832987;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 17:03:49.759914;Danfe referen e a NF: 43260405782733000149550010002190621012344365;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 17:03:49.795484;Danfe referen e a NF: 43260405782733000149550010002190631012344370;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 17:03:49.835188;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Ca egorizado;modelo
2026-04-28 17:03:49.875940;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 17:03:49.925604;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 17:03:49.985575;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 17:03:50.020748;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 17:12:59.732755;RES: DASHBOARD 28/04/2026 - Re orno de ordens plan a 1524;Andreani;Score fraco 220;Ca egorizado;modelo
2026-04-28 17:21:10.082738;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-29 08:21:07.801629;RES: 124  N H FOR ALEZA - RECUSA ABBO   188786;Edna;Score fraco 100;Ca egorizado;modelo
2026-04-29 08:21:07.951365;Re: RE: DASHBOARD 28/04/2026 - Re orno de ordens plan a 1524;Andreani;Score for e 260;Ca egorizado;modelo
2026-04-29 08:21:08.077798;RE: DASHBOARD 28/04/2026 - Re orno de ordens plan a 1524;Andreani;Score fraco 220;Ca egorizado;modelo
2026-04-29 08:21:08.205248;Re: RE: Processo  roca em garan ia Mouse  URGEN E;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 08:21:08.325913;RE: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 210;Ca egorizado;modelo
2026-04-29 08:21:08.448551;SAN A CRUZ – ABA IMEN O NO A O – ABBO   29/04/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-04-29 08:21:08.560977;PANPHARMA – ABA IMEN O NO A O – ABBO   29/04/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-04-29 08:21:08.699824;Fw: Aplicação Crédi o  04899316034284   APDR_eRS87301 05/03/2026 IMIFARMA PROD FARM E COSME ICOS SA;Edna;Score for e 300;Ca egorizado;modelo
2026-04-29 08:21:08.845687;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Ca egorizado;modelo
2026-04-29 08:21:08.948105;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 290;Ca egorizado;modelo
2026-04-29 08:21:09.060473;RE: POR AL ABBO  ;Edna;Score for e 300;Ca egorizado;modelo
2026-04-29 08:21:09.148212;Re: RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 08:21:09.227473;RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 300;Ca egorizado;modelo
2026-04-29 08:21:09.300427;Re: RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 08:21:09.378022;RE: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 300;Ca egorizado;modelo
2026-04-29 09:11:53.139249;Re: RE: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:188197/188707.;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 09:11:53.225829;RE: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:188197/188707.;El on;Score fraco 300;Ca egorizado;modelo
2026-04-29 09:11:53.282397;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-29 09:11:53.367843;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-29 09:11:53.425882;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 28/ABRIL/2026.;Edna;Score for e 160;Ca egorizado;modelo
2026-04-29 09:11:53.489193;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FAL AS E SOBRAS.;El on;Score for e 210;Ca egorizado;modelo
2026-04-29 09:11:53.534838;CRA RECUSA/DEVOLUÇÃO ADC NF: 271612 - AVARIAS: CAIXAS AMASSADAS/RASGADAS.;El on;Score for e 210;Ca egorizado;modelo
2026-04-29 09:11:53.583844;Re: No as sem informações;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 09:11:53.633974;No as sem informações;El on;Score for e 220;Ca egorizado;modelo
2026-04-29 09:11:53.684219;CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;El on;Score for e 210;Ca egorizado;modelo
2026-04-29 09:11:53.750387;CRA RECUSA/DEVOLUÇÃO ADC NF:202211/183396 - VPC.;El on;Score for e 210;Ca egorizado;modelo
2026-04-29 09:11:53.809510;RE: Recolhimen o e-sales;Carolina;Score fraco 300;Ca egorizado;modelo
2026-04-29 10:56:29.652453;RES: Solici ação de cole a ANI 6368;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-29 10:56:29.710441;RES: Solici ação de cole a ANI 6368;Carolina;Score for e 270;Ca egorizado;modelo
2026-04-29 10:56:29.767076;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Score for e 270;Ca egorizado;modelo
2026-04-29 10:56:29.828861;Devolução - Avaria / Abbo   579946;Edna;Score fraco 60;Ca egorizado;modelo
2026-04-29 10:56:29.883662;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Score for e 210;Ca egorizado;modelo
2026-04-29 10:56:29.937708;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:56:29.953823;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:56:29.953823;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:56:29.972746;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.537324;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.554719;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.555718;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.571418;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
